id,name,is_closed,review_count,zip_code,rating,price
N-8zhlsFm4n3FHJXaGrUqw,Maka Grill,False,25,90220,4.0,
xEQZ2dEOg2RtJ4rz_o-PTQ,Hana Haru Restaurant,False,203,90245,3.5,$$
fPSRQG39TfUDmfEq9tBUsA,Pokemotto Tarzana,False,162,91356,5.0,
nRNReA52TZXHQtvd7dvOdg,Ensoku Ramen,False,41,90405,4.0,
yVftlg5MF-8rsMJ-3WHl7Q,Ginzaya,False,412,90638,4.0,$$
vs8USEc1A480H8MnmFKs5A,Chadolpoong,False,340,90020,4.5,$$
XiKz1to_doxenFgrK2JuAQ,Ichimi-an,False,262,90505,4.0,$$
HkALPbZX4BVzVoS2yiH5kg,Wokcano,False,294,90230,3.0,$$
3-neW6054Cnco85Fu1aAsQ,Kabuto Restaurant,False,26,90740,5.0,
Vz-vcwRDwQLxlIgAUACu5A,Gyoza Boyz DTLA,False,27,90014,3.5,
InN6t0XhZmogx1aXx7bE4A,Shanghai Diamond Garden,False,224,90035,3.5,$$
vRLw4UiWScVmqZBtU9jfWQ,Han Nam Udon & Sushi,False,298,92841,4.5,$
aKGkyrhzNPWMAAy8jrFWlA,Ojiya,False,196,90503,4.0,$$
CesocwWDQ344Pp57rUCsig,Sushi Tan,False,6,91790,4.5,
i8kg8ZD2MZW2UtCck3wiYQ,Kruang Tedd,False,234,90027,4.0,$$
CagD10cNSYSp0utdB5m1ww,Okane Umi,False,324,90717,4.5,$$
4RR6S_wO12Q_Uaw3gBRugg,Something's Fishy,False,696,91364,4.0,$$
KaeNai1l6fXpNmc-ZosvAQ,Fujisan Sushi,False,1,90803,4.0,
GjDHjtzE8c5RwZVpHiySag,Tokyo Express Sushi,False,164,91706,4.0,$
L3icX-kkomPMJW_Fky3rGg,Sushi Katsu-Ya Northridge,False,511,91324,4.0,$$
oFRcOsqDLF6UTkqdTmS4Sw,Sushi West,False,527,90807,4.0,$
9eiUNdikDCihYs-ufjiJIw,RAKKAN Ramen-DTLA,False,675,90012,4.0,$$
Kcia8sHINWxqHjThJRAUkw,Anzu,False,273,90025,4.5,$
oAitebJFkMjRvfEkXb0j3g,Noda Sushi,False,191,91101,3.5,$$
WmbKauo1U2jc604C2QiTkA,Silverlake Ramen -  Koreatown,False,127,90020,4.0,$$
LZFMnS7Fjj_fZ-_Wbk5BLQ,Los Mariscos De Sylmar,False,162,91342,3.0,$$
LKsO-bwtSVQvq8WBPA1unw,Sushi Planet Woodland Hills,False,489,91364,4.0,$$
y9a0qN0JdNjs4txx7MDbaw,Sushi Sai,False,152,91754,4.0,$$
G7DUA0_7UaXpFEfDxIt77Q,TOMO Sushi & Japanese Fusion Cuisine,False,394,91324,4.0,$$
74w0m3RwUMv1L__vXr6TSw,Oishi Teriyaki,False,31,90057,3.5,$
qS-0Iq6dQXg0QfL2RjvyJg,Sushi Yotsuya,False,139,91356,4.5,$$$
HCD_n8s83KhyQP46rOfNWA,I Luv Sushi,False,2489,90712,4.5,$$
hqP4osXu0JzePwFikR44Eg,Sola Japanese Izakaya Dining,False,180,91436,4.5,$$
xOZVzYT5SXX0VgT7Ho4Yxg,Emon,False,163,91505,4.0,$$
Xbotv4sBa5gu4Gn_l-591g,Sushi Mafia,False,318,90802,4.5,$$
I3zxOd1WuzQIVC01qDtWhw,@Sushi,False,277,90803,5.0,$$
5GMLmeVr1ARHV6lygsFPzA,Manpuku Tokyo BBQ,False,638,90025,4.0,$$
UKIffzIMg4rUbxypJOCzkw,Sawtelle Tempura House,False,243,90025,4.0,$
QbJNQBpYanGGuzLbE-Zzwg,JOEY Woodland Hills,False,2791,91367,4.0,$$
J3Fq8AVAraIiFtzlRQg5Og,Inaba Restaurant,False,438,90503,4.0,$$
-k9Za-39i0frEQRB5gctIw,Arigatto  Sushi,False,456,90631,4.5,$$
AFdPBnkFNLAzsH6WcPuBkw,Sushi & Teri,False,348,90012,2.5,$
OyfQqsutE3VNEHHlsRNRaQ,Hoshi Sushi,False,3760,92833,4.0,$$
Eyw8qIh5LjbBXAYqdekk1A,Oh My Poki,False,170,90013,4.5,$
aaTvCGpMSMv2ybbXF6Ci8A,Furaibo Restaurant,False,1107,90025,3.5,$$
fqumbNm2-UzeS9huFqgNbA,Gam Tu Bop,False,461,91203,4.5,$
M4PHk44UN-mhtECMAN4hVQ,Mr San Sushi,False,4,90046,2.5,
dtaD6vCQOps0ZpohIX2JvQ,Yanagi Sushi,False,298,91324,4.0,$$
YykbSot-PVz_Z8SN19TiQQ,Let's Roll,False,20,90067,3.0,$$
ZYI9Fy7uExO7q4SdgoPJMg,Magic Touch Bullet Train Sushi,False,1439,90703,4.0,$$
NtzPIfXMs59ilHnxWzqKvw,Sun Sushi Bar & Japanese Cuisine,False,534,91324,4.0,$$
PMvpUog_kNz7wOJWMGrJvg,Cha Cha Chili,False,1305,90032,4.0,$
4jkbfRZKkFBNhWlP7fYSfA,Ozen Sushi,False,189,90630,4.0,$$
ammtFdUbqDBLCmIwuV87MA,Bao Hiroo,False,105,90012,4.5,$$
AoVpGltId_6RahW9DAEKpg,Shin-Sen-Gumi Yakitori -Gardena,False,1214,90247,4.5,$$
BTyn-NSd-LdI8xPgcJqwlg,Sierra Fusion,False,168,91024,4.5,$$
EZ0hSOUkt6wjSpTA6jLBXg,SanSai Japanese Grill,False,226,91101,3.5,$
EjRBYCUq2sx-TH77zubUfw,Far Bar,False,1951,90012,3.5,$$
DgV25QI1MYs8B2g45wo8zA,Rainbow House,False,3,90064,3.5,$$
7boQqj7kC8_kGYm3ISN5Iw,Asakuma Sushi,False,156,90291,3.0,$$
H9me-yobV9-qMRCnfQh7Lg,Senfuku,False,172,90731,4.0,$$
rEerKoTwZ9bZeEGi7SIX3Q,Kokoroll Cafe,False,117,91011,4.5,$
B9kN780xFlQqnbsPZmH-PQ,Onkei Ramen & Sushi,False,292,90024,3.0,$$
NrzSO_pQ88A3jSMqh_QuNg,Magal BBQ,False,1677,90005,4.5,$$
Kv9z4CJh5RYPCyaEnqWJaw,Sushi Plus BBQ Teriyaki,False,176,91403,4.0,$$
NWzJrfFbYXUGKVb6Sa5k-w,Kimuya,False,273,90403,3.5,$$
y4T1r65LDjG_zaVSkxb8bg,Diamond Buffet & Grill,False,249,90057,3.5,$$
pVEvdyB04Y7DOqCQUiPBqA,Bistro Miyoda & Sushi Ichiriki,False,350,90277,4.0,$$
9voac6rPhHB5z7Z2mXd89w,Bodega Bae,False,32,90046,4.5,$$
0SerWqGwzNWpTA2RBLVdUg,Sun Nong Dan,False,1702,90020,4.0,$$
TqvFA-KXKZm91y9GOPsZCQ,AKI Shabu,False,43,91601,5.0,
xXZOzaH71FEUwB4G4MOYjA,Sushi Dake,False,569,92801,4.0,$$
GeA1l6qlqRaguJhVrYgAzA,Kihon,False,301,90803,4.5,$$
0ozNdDjfhWqa--SE3CT2-A,Sushi Kiyosuzu,False,283,91007,4.0,$$
ZIsekcDGiAjF7yruJZSOrQ,Orsa & Winston,False,490,90013,4.0,$$$$
IVyAZ4mnxqv8zWwpevMXtA,Donburi Cafè,False,353,90802,4.5,$$
6X_y0Y15CBF1BruYmHjX5A,Kappo Irifune,False,198,90501,4.5,$$
yZNl7HYDqCvXt4KucKnZFg,Yamato Japanese Restaraunt,False,672,91316,3.0,$$
iT5eJUffwsQMahh0PDfdYQ,Non Bei,False,18,90247,4.0,$$
YWKCW2KaBrFjQ5GnjJMrag,Kotohira Restaurant,False,546,90247,4.5,$$
FoEMpu0X_bGCb7yRreMxMQ,Tsujita LA Artisan Noodle,False,4058,90025,4.0,$$
I0NQalfo1Iv1soKnrLN12A,Takuya Japanese Restaurant,False,231,91101,4.0,$$
0TrFClA2CuML2UGVLtzoQg,Toyama,False,1,90020,3.0,
-86jfWH9ZaIT6ScOU8REtw,Mutsumi,False,439,91311,4.0,$$
lRQP2ynJecwFVM0el2AC_g,Kashiwa Japanese Cuisine,False,396,90755,4.5,$$$
GSZEmRJPoAEzB8NUpVWciw,Sushi Land,False,247,91745,4.5,$$
ht9HrQC8QzpWj1N7UORUZA,2 Die for Sushi,False,517,91304,3.5,$$
z97nmVdZ1hWpm5eGbYZzsQ,Xevichez Sushi Bar,False,370,91324,3.5,$$
Bzux14VeAPzlNTjc9dS7NQ,L & E Oyster Bar,False,624,90026,4.0,$$$
z_80ZuoysQkrILhNCqygxQ,Izakaya Hachi,False,475,90501,4.5,$$
Mp3UTfxi1dArWvsbxDMrlw,Tozai Foods Market,False,167,91770,4.5,$$
EBBl7U9c2aDTsji2gwUGOQ,Roll & Teriyaki,False,6,90723,4.5,
F8loWwaiBHJ15VOmInuaTg,Mama Musubi,False,213,91101,4.0,$$
xTDdlGCCFHFdF0WH5Bh7xw,Hon Sushi,False,529,91016,4.0,$$
g-B5qeJ0V9mTKrM9Ekr7BA,Gushi,False,1127,90024,4.0,$$
2bLRtfuwN3nxXrlQz2Me1Q,Sweetfin,False,173,90048,4.0,$$
AXDJR7ketUn-JqWs0PrO8g,Matsui,False,535,90501,4.0,$$
jZlpeDJZkP4dW2n4Ggitxw,Red Sake Sushi Bar,False,397,92843,4.0,$$
7novzPk6_fO26cFt7XALow,Robata Bar,False,248,90401,4.0,$$$
ukPNClLW7LdXnNu2PR-N-g,Sushi Ken,False,131,90505,4.0,$$$
VYM6tFNZ2EkjGQ_wFczDJA,Hello Sushi,False,739,92832,4.5,$$
1woFV7IpgaGZCkOvixyRdg,Tsurumaru Udon Honpo,False,585,90013,4.0,$
iN87WI5TO76PB6L8dwflvw,Orange Roll & Sushi,False,888,92832,4.0,$$
ohosmz6FXVAeoW5nUkYwng,Pine & Crane,False,2355,90026,4.5,$$
OaVRYxXRrLGgRLgUHykh4Q,Akasaka Sushi Restaurant,False,1446,91745,3.5,$$
ngoG-QmOppuvCkGDCqI0cQ,Nori Sushi SP,False,349,91030,4.5,$$
A_POQGBp5WYOaDTI-lNbkA,ST. ANNE'S,False,633,91601,4.5,$$
W2wC6G81vOD0OxmuTh5N5Q,Taisho,False,432,91016,4.0,$
aaHTKn8OL4HUFYQFFRiWWg,Kagura Downtown,False,366,90012,3.0,$$
UA4HcNKLN2jteQAtbdL_IA,LemonShark Poke - Culver City,False,120,90232,4.0,$$
DTNkPkI26mgK-HChoFtusw,Kimbap Paradise,False,172,90020,4.0,$
xul7lrvjLK4AoWGHwoYJ2w,Zombie Chicken & bento,False,35,92804,4.5,
otfsCByHqXqpwgq8W5ZUBA,BBQ Teriyaki & Sushi,False,188,91356,4.5,$
V9pXhGaHeEXH8qQwU6FiMQ,Kontentsu,False,182,91208,4.5,$$
4FL1iouvMIA8cOxCnLe76w,Emporio Sushi Y Mariscos,False,98,90242,4.0,
2zeTJd_lVje9WBN_per4Pg,Izakaya Sushi K,False,131,93063,5.0,$$
jGYNamjB90Anh_P5anBNtw,Tikifish,False,231,90034,4.0,$$
2z8Nu9LEh5kQQMsVGWlGmg,Queen Taco & Sushi,False,132,90280,4.0,$$
cEu2_OoF8xujPh9yuckGqg,Culichi Town - Sylmar,False,25,91342,3.0,
JaoAhfs-5aXX8o-lJUOonw,Restaurant Tatsuki,False,325,91364,4.0,$$
xx1zlXGZ6yYEKjoBi1tb6A,Asaka Sushi & Grill,False,300,90275,3.5,$$
GmXn-VSc7RBHkhvVSNYptA,Sushi Gallery,False,376,90703,4.0,$$
r4JvnHzIiQy8XiIATXA1Tw,Umebana,False,81,91010,4.5,$$
eyTqzMGeaXF0qvu9exLkpA,Bobarrito,False,78,90404,3.5,$$
YFBRjmiaS9QCMpl6lRHIew,Kokoroll Cafe,False,135,91502,4.5,$$
yY3104w2DxHg57Bx_CPX-A,Fusion Sushi - Long Beach,False,716,90808,4.0,$$
4eE9a5Dne3HF_HBAxBiKUQ,Poke Bar,False,314,90024,4.0,$$
SHiiQZQus20xnD-jW9oQuw,The Ramen Joint,False,1395,90045,4.5,$$
GPGSBlT_Qivav8vH_d2yOg,Din Tai Fung,False,1670,90067,4.0,$$
B5kYHa-7MTA0grcHeeIZyg,Sushi Joint,False,745,92832,4.5,$$
f5oonwJZ2PmcXXdczKSoPA,Xtreme Sushi,False,308,90720,4.0,$$
AqJulR7gQiSMLQuQabjs0w,Ninja Sushi Burrito,False,11,90001,3.0,$$
StjWc1-3mn9rYVJE9g0Owg,JINYA Ramen Bar - Studio City,False,2574,91604,4.0,$$
dGhT3-zqqM54quouHvj5oQ,Tamaen Japanese BBQ & Steak,False,300,90717,4.5,$$
rA5Af_n9bG32dVUn6mEb_g,Sojuya,False,366,90630,4.5,$$
of2DrPup5nwA_TP7gd5ppw,Fusion Sushi,False,301,90505,3.5,$$
-nBCxYVDcy80214fDH62fA,Yakiya,False,599,91745,4.5,$$$$
N70bv3Mi4xdSdleJgjQZTA,8oz Poke,False,197,91604,4.5,$$
ZfHO3reY56DliVYFtvDP1g,Red Fish Kitchen,False,39,90035,3.5,$$$$
j8n7Eq2qnilvsGLy_MRvlw,Sushi Roku,False,974,90401,3.5,$$$
JmtZXa6GjpUaqdUb_oKLBg,Asaka Sushi & Grill,False,421,90277,4.0,$$
0WAWICDhZxs3VeaEM8hfSg,Goyen Sushi & Robata,False,198,90803,4.5,$$
V7nZe3kogamRuskVPsYemA,Raku Roll & Teriyaki,False,150,90601,4.5,$
stEX2m8JDX9b3waEXqiKsA,Maru Maki Sushi,False,1077,90802,4.0,$$
rmsGhlwi22q6AZDPQshoUw,El PeriSushi Restaurant,False,65,90723,4.0,$$
ZfrRKRDqtokZgZK76-gXJA,Kotosh,False,793,90717,4.5,$$
XjubMRD1YlpdbCECX4HJ2Q,Rice,False,547,90266,4.5,$$
5wo1tZkjdt1pmPErJuf02A,SushiStop,False,1153,91101,3.5,$
mhK2gGb0vi5pjic4Ogp0Tg,Mon Japanese Restaurant,False,428,91356,4.0,$$
mb3pAgFlJeYZkYMO9B1mBg,Agua Chiles Sushi Bar,False,591,91324,3.5,$$
jIgn1xXEGb8wPHWpDZCopg,I Luv Sushi Too,False,46,90701,4.5,$$
IjUmouYheWWG5nO2VWCmYA,Blue Bird Sushi,False,378,90802,4.5,$$
ru7TAEo7lkbxMmkbFRGFMw,La Cevicheria,False,893,90019,4.5,$$
sxcGThjhE6aX4wWSqQOAiA,Ise-Shima,False,232,90501,4.0,$$
M7Ok_1rg-CGjG-zSXc2Reg,SanSai Japanese Grill,False,137,90241,4.0,$$
1IJfW0fVlj03tLbRi3hyRg,J's Mart Cafe,False,12,90015,4.0,$
LVF9X9bdAJ6qYaJsEhfc6Q,Kira Kira,False,383,90638,4.0,$$
qf8k9Ie7ObfOMcM4lV0ILA,Krispy Rice,False,46,90049,2.0,
fhdECO2Gl17pYRGXyYkOog,Maki Yaki,False,126,91104,4.0,$$
h0OxKutjg4h3Ai0qyghuRw,Sea Salt Japanese Eatery,False,209,92649,4.5,$$
s30lQskY2uYQWuOMK9mfnw,Sushiyoo,False,3,90046,3.5,
zyBizmGsM_3qADT2EwxoFQ,Higo Express,False,61,91748,5.0,
JIdbpCI8PTw3c9wml7sXbg,FuJi Buffet & Grill,False,430,91206,3.5,$$
MdEylVvN5QrfXzDP79xDoQ,Sushi Y Mariscos Que Rollo,False,17,91324,4.5,
kMlnPrK-D9_UBRh6mHUvuA,El Sushi Loco - Sushi y Mariscos Downey,False,657,90241,3.5,$$
idqj_9BLQsYW5Dutn2en8g,Sansei,False,20,90241,4.0,$
U-K3pVef2YNWGcHoF1Idmg,Sweetfin,False,33,91505,4.0,
y63OCc9bPTHDHn6MBlbjVg,8oz Poke,False,762,91403,4.5,$$
Qi1b4xabd72MqhTYnwV8iQ,Houston's Restaurant,False,2866,91105,4.0,$$$
YNvuj6Zc7cWjWTpALvqV1Q,Moana Grill,False,231,90249,4.5,$$
-PTHpmv53Q76Ow7-V23O7A,Crazy Rock'N Sushi,False,178,90680,4.5,$$
Fx_O-3ZSGr9PH6_sU-bL9Q,Bon Shabu,False,588,90005,4.0,$$
DfrcYvP_qPZJXtmBMeuOFw,Tokyo Teriyaki & Sushi,False,180,90638,4.5,$
SI0wgNqAotec7XtHCXLOgQ,Wow Bento & Roll,False,106,91214,3.5,$
2CmFkpw_GYH-XLNLChPB3A,Benihana,False,1441,90401,3.5,$$$
TkVoXZ-EzcYGKO86zATfHQ,Hello Sushi,False,472,90706,4.0,$$
s71g_ipfbywUBA4jqa9iQw,Rollin Sushi Café,False,107,92805,4.5,$$
8h5z9lllo4x5HcBnOBOaBg,Asian Box,False,170,90071,4.0,$
MLmpI-nj50NU7v9AJfbgZg,Kamon Sushi,False,781,91748,4.0,$$
EGMhdnMBfOlhY1OVr5LBag,Catch,False,253,90405,3.5,$$$
v9RZZLxE39Zx9L0mXB8kww,Shabu Shabu House,False,1404,90012,4.0,$$
BfGIIqmlhPkQE0j7J0SvVw,Hungry Crowd,False,460,91602,4.5,$$
xDbGtLHbj0Vfj6iMN-KODg,Oishi Teriyaki & Sushi,False,119,90723,4.0,$
DOgnKXcEnZW-IxHWRF8XEQ,Kampai Sushi House,False,573,90720,4.0,$$
NBmMijyrNTbBgIv7bAHCCA,O-Sho Sushi,False,165,90266,3.5,$$
g4uoHHWxVrrTioBLftEGfA,Kabuki Japanese Restaurant,False,887,91105,3.5,$$
7Oc1xh0N6Nrrxv-eHrPj-g,Oi Asian Fusion,False,1184,91303,4.5,$
sEeKjiCBChIQVks-4XjTJA,Killer Noodle Tsujita,False,892,90025,4.0,$$
l6lf-3M0SppVjdvsAnJJwg,Gatten Sushi,False,578,90248,3.0,$$
